epoch_ts,epoch_date,address,lp,share_pct,usd_value
1781136000,2026-06-11,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4249,88.15
1781136000,2026-06-11,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3649,75.71
1781136000,2026-06-11,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.000225053500485,0.3322,68.93
1781136000,2026-06-11,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3117,64.68
1781136000,2026-06-11,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.2926,60.70
1781136000,2026-06-11,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.2774,57.56
1781136000,2026-06-11,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2206,45.78
1781136000,2026-06-11,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1728,35.85
1781136000,2026-06-11,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.000115978436178,0.1712,35.52
1781136000,2026-06-11,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1663,34.50
1781136000,2026-06-11,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1328,27.57
1781136000,2026-06-11,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1193,24.75
1781136000,2026-06-11,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.0000798768066819,0.1179,24.46
1781136000,2026-06-11,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0879,18.25
1781136000,2026-06-11,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0676,14.02
1781136000,2026-06-11,0x3c53bb72f4383fcba710b1480e66d6bc8cf36ea1,0.0000371845027167,0.0548,11.39
1781136000,2026-06-11,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000345297273298,0.0509,10.58
1781136000,2026-06-11,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0477,9.91
1781136000,2026-06-11,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000302282904817,0.0446,9.26
1781136000,2026-06-11,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0288,5.98
1781136000,2026-06-11,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0263,5.47
1781136000,2026-06-11,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0239,4.98
1781136000,2026-06-11,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0191,3.97
1781136000,2026-06-11,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0178,3.71
1781136000,2026-06-11,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0146,3.04
1781136000,2026-06-11,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0055,1.14
1781136000,2026-06-11,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0031,0.66
1781136000,2026-06-11,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0024,0.52
1781136000,2026-06-11,0xda4bd5332029ced365b8c08c965af381b8758277,1.56138821401e-7,0.0002,0.05
1781136000,2026-06-11,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.04
1781136000,2026-06-11,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.04
1781136000,2026-06-11,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1781136000,2026-06-11,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1781136000,2026-06-11,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,5.84e-16,0.0000,0.00
1781136000,2026-06-11,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1781740800,2026-06-18,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0232832215675,33.9324,7575.24
1781740800,2026-06-18,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0140369254652,20.4570,4566.94
1781740800,2026-06-18,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,12.3366,2754.10
1781740800,2026-06-18,0xcd9fc599c26199d781f4b525badadf5718eb5566,0.00436471945261,6.3610,1420.07
1781740800,2026-06-18,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00285963875975,4.1675,930.39
1781740800,2026-06-18,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00284294034245,4.1432,924.96
1781740800,2026-06-18,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,3.8036,849.16
1781740800,2026-06-18,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00238661877209,3.4782,776.49
1781740800,2026-06-18,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.1678,483.96
1781740800,2026-06-18,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,1.9167,427.90
1781740800,2026-06-18,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.3221,295.16
1781740800,2026-06-18,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.000757370924162,1.1037,246.41
1781740800,2026-06-18,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000583462184882,0.8503,189.83
1781740800,2026-06-18,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4194,93.64
1781740800,2026-06-18,0x9be648611d17bb4f56a43183a5ef7fd857d5a524,0.000277217833176,0.4040,90.19
1781740800,2026-06-18,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3602,80.43
1781740800,2026-06-18,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.000225053500485,0.3279,73.22
1781740800,2026-06-18,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3077,68.71
1781740800,2026-06-18,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.2888,64.48
1781740800,2026-06-18,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.2738,61.14
1781740800,2026-06-18,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2178,48.64
1781740800,2026-06-18,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1705,38.08
1781740800,2026-06-18,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.000115978436178,0.1690,37.73
1781740800,2026-06-18,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1641,36.65
1781740800,2026-06-18,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1311,29.28
1781740800,2026-06-18,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1177,26.29
1781740800,2026-06-18,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.0000798768066819,0.1164,25.99
1781740800,2026-06-18,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0868,19.39
1781740800,2026-06-18,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0667,14.90
1781740800,2026-06-18,0x3c53bb72f4383fcba710b1480e66d6bc8cf36ea1,0.0000371845027167,0.0541,12.10
1781740800,2026-06-18,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000345297273298,0.0503,11.23
1781740800,2026-06-18,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0471,10.53
1781740800,2026-06-18,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000302282904817,0.0440,9.83
1781740800,2026-06-18,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0284,6.35
1781740800,2026-06-18,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0260,5.81
1781740800,2026-06-18,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0236,5.29
1781740800,2026-06-18,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0188,4.22
1781740800,2026-06-18,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0176,3.94
1781740800,2026-06-18,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0144,3.22
1781740800,2026-06-18,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0054,1.22
1781740800,2026-06-18,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0031,0.70
1781740800,2026-06-18,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0024,0.55
1781740800,2026-06-18,0xda4bd5332029ced365b8c08c965af381b8758277,1.56138821401e-7,0.0002,0.05
1781740800,2026-06-18,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.05
1781740800,2026-06-18,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.04
1781740800,2026-06-18,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1781740800,2026-06-18,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1781740800,2026-06-18,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,5.84e-16,0.0000,0.00
1781740800,2026-06-18,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1782345600,2026-06-25,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0232832215675,33.9555,7805.45
1782345600,2026-06-25,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0140369254652,20.4710,4705.73
1782345600,2026-06-25,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,12.3450,2837.80
1782345600,2026-06-25,0xcd9fc599c26199d781f4b525badadf5718eb5566,0.00436471945261,6.3653,1463.23
1782345600,2026-06-25,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00285963875975,4.1704,958.66
1782345600,2026-06-25,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00284294034245,4.1460,953.07
1782345600,2026-06-25,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,3.8062,874.96
1782345600,2026-06-25,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00238661877209,3.4805,800.09
1782345600,2026-06-25,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.1693,498.67
1782345600,2026-06-25,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,1.9180,440.90
1782345600,2026-06-25,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.3230,304.13
1782345600,2026-06-25,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.000757370924162,1.1045,253.90
1782345600,2026-06-25,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000583462184882,0.8509,195.60
1782345600,2026-06-25,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4197,96.49
1782345600,2026-06-25,0x9be648611d17bb4f56a43183a5ef7fd857d5a524,0.000277217833176,0.4042,92.93
1782345600,2026-06-25,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3605,82.87
1782345600,2026-06-25,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.000225053500485,0.3282,75.45
1782345600,2026-06-25,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3079,70.80
1782345600,2026-06-25,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.2890,66.44
1782345600,2026-06-25,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.2740,63.00
1782345600,2026-06-25,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2180,50.11
1782345600,2026-06-25,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1706,39.24
1782345600,2026-06-25,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1643,37.77
1782345600,2026-06-25,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1312,30.17
1782345600,2026-06-25,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1178,27.09
1782345600,2026-06-25,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.0000798768066819,0.1164,26.78
1782345600,2026-06-25,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.000068070771699,0.0992,22.82
1782345600,2026-06-25,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0869,19.98
1782345600,2026-06-25,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0667,15.35
1782345600,2026-06-25,0x3c53bb72f4383fcba710b1480e66d6bc8cf36ea1,0.0000371845027167,0.0542,12.47
1782345600,2026-06-25,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000345297273298,0.0503,11.58
1782345600,2026-06-25,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0472,10.85
1782345600,2026-06-25,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000302282904817,0.0440,10.13
1782345600,2026-06-25,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0284,6.54
1782345600,2026-06-25,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0260,5.99
1782345600,2026-06-25,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0237,5.45
1782345600,2026-06-25,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0189,4.35
1782345600,2026-06-25,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0176,4.06
1782345600,2026-06-25,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0144,3.32
1782345600,2026-06-25,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000483451257268,0.0070,1.62
1782345600,2026-06-25,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0031,0.72
1782345600,2026-06-25,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0024,0.56
1782345600,2026-06-25,0xda4bd5332029ced365b8c08c965af381b8758277,1.56138821401e-7,0.0002,0.05
1782345600,2026-06-25,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.05
1782345600,2026-06-25,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.04
1782345600,2026-06-25,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1782345600,2026-06-25,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1782345600,2026-06-25,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,5.84e-16,0.0000,0.00
1782345600,2026-06-25,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1782950400,2026-07-02,0xf63af2c60547b7e4515a0bb2bcd5e6c09f29ecf5,0.14309040785,68.8842,50764.18
1782950400,2026-07-02,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0232832215675,11.2086,8260.19
1782950400,2026-07-02,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0140369254652,6.7574,4979.88
1782950400,2026-07-02,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,4.0750,3003.12
1782950400,2026-07-02,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00285963875975,1.3766,1014.51
1782950400,2026-07-02,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00284294034245,1.3686,1008.59
1782950400,2026-07-02,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,1.2564,925.94
1782950400,2026-07-02,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00238661877209,1.1489,846.70
1782950400,2026-07-02,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.7160,527.72
1782950400,2026-07-02,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.6331,466.59
1782950400,2026-07-02,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.4367,321.85
1782950400,2026-07-02,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.000757370924162,0.3646,268.69
1782950400,2026-07-02,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000650812644252,0.3133,230.89
1782950400,2026-07-02,0xcd9fc599c26199d781f4b525badadf5718eb5566,0.0003517265204,0.1693,124.78
1782950400,2026-07-02,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.1385,102.11
1782950400,2026-07-02,0x9be648611d17bb4f56a43183a5ef7fd857d5a524,0.000277217833176,0.1334,98.35
1782950400,2026-07-02,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.1190,87.70
1782950400,2026-07-02,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.000225053500485,0.1083,79.84
1782950400,2026-07-02,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.1016,74.92
1782950400,2026-07-02,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0954,70.32
1782950400,2026-07-02,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0904,66.67
1782950400,2026-07-02,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0719,53.03
1782950400,2026-07-02,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.0563,41.52
1782950400,2026-07-02,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0542,39.97
1782950400,2026-07-02,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0433,31.93
1782950400,2026-07-02,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.0389,28.67
1782950400,2026-07-02,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.0000798768066819,0.0384,28.34
1782950400,2026-07-02,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.000068070771699,0.0327,24.15
1782950400,2026-07-02,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0286,21.14
1782950400,2026-07-02,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000572532991018,0.0275,20.31
1782950400,2026-07-02,0x3c53bb72f4383fcba710b1480e66d6bc8cf36ea1,0.0000371845027167,0.0179,13.19
1782950400,2026-07-02,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000345297273298,0.0166,12.25
1782950400,2026-07-02,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0155,11.48
1782950400,2026-07-02,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000302282904817,0.0145,10.72
1782950400,2026-07-02,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0093,6.92
1782950400,2026-07-02,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0085,6.34
1782950400,2026-07-02,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0078,5.77
1782950400,2026-07-02,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0062,4.60
1782950400,2026-07-02,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0058,4.30
1782950400,2026-07-02,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0047,3.52
1782950400,2026-07-02,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000483451257268,0.0023,1.72
1782950400,2026-07-02,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0010,0.76
1782950400,2026-07-02,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0008,0.60
1782950400,2026-07-02,0xda4bd5332029ced365b8c08c965af381b8758277,1.56138821401e-7,0.0000,0.06
1782950400,2026-07-02,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0000,0.05
1782950400,2026-07-02,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.04
1782950400,2026-07-02,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1782950400,2026-07-02,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1782950400,2026-07-02,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,5.84e-16,0.0000,0.00
1782950400,2026-07-02,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1783555200,2026-07-09,0xf63af2c60547b7e4515a0bb2bcd5e6c09f29ecf5,0.14309040785,47.3473,
1783555200,2026-07-09,0xa79cd47655156b299762dfe92a67980805ce5a31,0.0851654441032,28.1805,
1783555200,2026-07-09,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0232820453808,7.7038,
1783555200,2026-07-09,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0140369254652,4.6446,
1783555200,2026-07-09,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,2.8009,
1783555200,2026-07-09,0xcd9fc599c26199d781f4b525badadf5718eb5566,0.00764743387435,2.5304,
1783555200,2026-07-09,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00285963875975,0.9462,
1783555200,2026-07-09,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00284294034245,0.9407,
1783555200,2026-07-09,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,0.8636,
1783555200,2026-07-09,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00238661877209,0.7897,
1783555200,2026-07-09,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00209758484465,0.6940,
1783555200,2026-07-09,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.4922,
1783555200,2026-07-09,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.4351,
1783555200,2026-07-09,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.3001,
1783555200,2026-07-09,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.000757370924162,0.2506,
1783555200,2026-07-09,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000650812644252,0.2153,
1783555200,2026-07-09,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0952,
1783555200,2026-07-09,0x9be648611d17bb4f56a43183a5ef7fd857d5a524,0.000277217833176,0.0917,
1783555200,2026-07-09,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.0817,
1783555200,2026-07-09,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.000225053500485,0.0744,
1783555200,2026-07-09,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0698,
1783555200,2026-07-09,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0655,
1783555200,2026-07-09,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0621,
1783555200,2026-07-09,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0494,
1783555200,2026-07-09,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0372,
1783555200,2026-07-09,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0297,
1783555200,2026-07-09,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.0267,
1783555200,2026-07-09,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.0000798768066819,0.0264,
1783555200,2026-07-09,0x723407bb7a4f0d257422471fda285f2565badece,0.0000791881114389,0.0262,
1783555200,2026-07-09,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.000068070771699,0.0225,
1783555200,2026-07-09,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0197,
1783555200,2026-07-09,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000579363978866,0.0191,
1783555200,2026-07-09,0x3c53bb72f4383fcba710b1480e66d6bc8cf36ea1,0.0000371845027167,0.0123,
1783555200,2026-07-09,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000345297273298,0.0114,
1783555200,2026-07-09,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000302282904817,0.0100,
1783555200,2026-07-09,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0064,
1783555200,2026-07-09,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0059,
1783555200,2026-07-09,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0053,
1783555200,2026-07-09,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0042,
1783555200,2026-07-09,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0040,
1783555200,2026-07-09,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0032,
1783555200,2026-07-09,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000483451257268,0.0015,
1783555200,2026-07-09,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0007,
1783555200,2026-07-09,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0005,
1783555200,2026-07-09,0xda4bd5332029ced365b8c08c965af381b8758277,1.56138821401e-7,0.0000,
1783555200,2026-07-09,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0000,
1783555200,2026-07-09,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,
1783555200,2026-07-09,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,
1783555200,2026-07-09,0x0000000000000000000000000000000000000001,1e-15,0.0000,
1783555200,2026-07-09,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,5.84e-16,0.0000,
1783555200,2026-07-09,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,
1783620240,2026-07-09,0xf63af2c60547b7e4515a0bb2bcd5e6c09f29ecf5,0.14309040785,36.2298,50250.77
1783620240,2026-07-09,0xa79cd47655156b299762dfe92a67980805ce5a31,0.0851654441032,21.5635,29908.57
