epoch_number,epoch_date,pool_name,pool_address,votes,vote_pct,fees_usd,bribes_usd,fee_tokens,bribe_tokens
15,2023-12-07,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,14568866.865928832,3.8532,100.15,0,hyUSD;eUSD,hyUSD
15,2023-12-07,vAMM-SEAM/USDC,0xB0d931138BF96501654f2268Cdd84420151fF52e,9190815.050246459,2.4308,0,4824.5,,AERO
15,2023-12-07,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,8555862.538176956,2.2629,386.91,3619.54,AERO;wstETH,AERO
15,2023-12-07,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,7523628.094516827,1.9899,0,2.65,WETH;wstETH,AERO
15,2023-12-07,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,5007790.1856578225,1.3245,1215.28,0,wUSDR;USDbC,
15,2023-12-07,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,4925714.8708236795,1.3028,165.53,2514.64,WETH;TAROT,TAROT
15,2023-12-07,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,4091324.4217354334,1.0821,453.34,1178.69,WETH;fBOMB,fBOMB
15,2023-12-07,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3474663.969210657,0.919,49.67,0,cbETH;WETH,
15,2023-12-07,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,2836801.842033844,0.7503,111.75,1299.87,tBTC;WETH,T
15,2023-12-07,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,2417116.674552514,0.6393,768.34,0.14,WETH;AERO,AERO
15,2023-12-07,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,1794004.526637375,0.4745,12.04,963.08,EXTRA;WETH,EXTRA
15,2023-12-07,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,1219422.078605053,0.3225,46.5,649.43,tBTC;USDbC,T
15,2023-12-07,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,863816.0743863977,0.2285,458.03,6,USDC;USDbC,USDC
15,2023-12-07,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,297410.2850095442,0.0787,0,142.58,WETH;JARVIS,USDC;USDbC
15,2023-12-07,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,120291.72780520513,0.0318,23.68,0,WETH;USDC,
15,2023-12-07,vAMM-EXTRA/AERO,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,14570.928796990893,0.0039,10.41,0,EXTRA;AERO,
15,2023-12-07,sAMM-DOLA/USD+,0x8E9154AC849e839d60299E85156bcb589De2693A,14027.857836136563,0.0037,0.12,3.82,DOLA,USD+;AERO
15,2023-12-07,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,8235.31938521217,0.0022,0.11,4.87,AERO,AERO
15,2023-12-07,sAMM-DAI/USDC,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,3344.1440839583283,0.0009,0,0,DAI,
14,2023-11-30,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,96819786.82345566,28.547,11412.5,4.91,AERO;USDbC,AERO
14,2023-11-30,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,55184827.64847517,16.271,1992.3,21101.32,DOLA;USDbC,AERO
14,2023-11-30,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,37871949.13231267,11.1664,4498.23,0.2,WETH;USDbC,AERO
14,2023-11-30,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,29913147.82918721,8.8198,1286.04,10703.59,WETH;DEUS,DEUS
14,2023-11-30,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,27189804.688663695,8.0168,0,0,WETH;WELL,WELL
14,2023-11-30,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,19219927.160003394,5.6669,284.69,7831.43,fBOMB;AERO,fBOMB
14,2023-11-30,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,15298290.225725953,4.5106,123.15,0,OVN;USD+,USD+
14,2023-11-30,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,15205114.25095348,4.4832,257.23,0,hyUSD;eUSD,hyUSD
14,2023-11-30,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,8760025.36947472,2.5829,0,0,WETH;wstETH,
14,2023-11-30,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,7759578.74029561,2.2879,470.18,2362.09,AERO;wstETH,AERO
14,2023-11-30,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,5229417.812423812,1.5419,796.88,0,wUSDR;USDbC,
14,2023-11-30,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,4617646.521504376,1.3615,51.39,1849.74,WETH;TAROT,TAROT
14,2023-11-30,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3488384.962558261,1.0285,71.78,0,cbETH;WETH,
14,2023-11-30,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,3392179.911954395,1.0002,344.31,978.93,WETH;fBOMB,fBOMB
14,2023-11-30,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,3296398.7424215125,0.9719,56.77,1285.03,tBTC;WETH,T
14,2023-11-30,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,1906767.8651332606,0.5622,419.75,0,WETH;AERO,
14,2023-11-30,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,1454972.67863882,0.429,51.45,642.52,tBTC;USDbC,T
14,2023-11-30,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,1129007.1404485304,0.3329,507.26,0,USDC;USDbC,
14,2023-11-30,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,951707.401386797,0.2806,7.4,528.53,EXTRA;WETH,EXTRA
14,2023-11-30,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,297044.17551324517,0.0876,0,15.99,WETH;JARVIS,USDC
14,2023-11-30,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,133990.26314798062,0.0395,14.97,0,WETH;USDC,
14,2023-11-30,vAMM-EXTRA/AERO,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,18420.338247415933,0.0054,11.74,0,EXTRA;AERO,
14,2023-11-30,sAMM-DOLA/USD+,0x8E9154AC849e839d60299E85156bcb589De2693A,17190.354068642104,0.0051,1.66,0,DOLA;USD+,USD+
14,2023-11-30,sAMM-DAI/USDC,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,3344.1440839583283,0.001,0,0,DAI,
14,2023-11-30,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,863.5126487328072,0.0003,0.85,0,USDC;AERO,
13,2023-11-23,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,96480743.14431503,27.3904,14810.82,6.34,AERO;USDbC,AERO
13,2023-11-23,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,49653613.16562319,14.0964,3163.99,20267.16,DOLA;USDbC,AERO
13,2023-11-23,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,48011222.75373803,13.6301,0,0,WETH;wstETH,cbETH
13,2023-11-23,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,40083421.47999538,11.3795,6077.25,0.35,WETH;USDbC,AERO
13,2023-11-23,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,23430921.419914294,6.6519,1.71,0,hyUSD;eUSD,hyUSD
13,2023-11-23,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,22307469.843061633,6.333,245.8,10536.88,fBOMB;AERO,fBOMB
13,2023-11-23,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,21517464.107102096,6.1087,0,0,WETH;WELL,WELL
13,2023-11-23,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,11930333.880993113,3.387,193.64,0,OVN;USD+,USD+
13,2023-11-23,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,6402521.2317681,1.8176,511.68,0,wUSDR;USDbC,
13,2023-11-23,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,5932938.829069729,1.6843,342.95,2203.39,AERO;wstETH,AERO
13,2023-11-23,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,4722339.577470681,1.3406,1132.79,0,WETH;DEUS,
13,2023-11-23,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,4717729.861853238,1.3393,137.92,1756.2,WETH;TAROT,TAROT
13,2023-11-23,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3488616.087165503,0.9904,147.93,0,cbETH;WETH,
13,2023-11-23,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,3399198.2673211396,0.965,173.02,1289.78,tBTC;WETH,T
13,2023-11-23,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,3364114.9116186253,0.9551,501.76,4.51,WETH;AERO,AERO
13,2023-11-23,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,2931119.587325821,0.8321,181.38,878.07,WETH;fBOMB,fBOMB
13,2023-11-23,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,1184137.2188493512,0.3362,599.83,0,USDC;USDbC,
13,2023-11-23,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,1147387.4618906942,0.3257,23.14,707.36,EXTRA;WETH,EXTRA
13,2023-11-23,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,981197.1577992325,0.2786,148.99,368.88,tBTC;USDbC,T
13,2023-11-23,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,316051.117333875,0.0897,0,157.27,WETH;JARVIS,USDC;USDbC;AERO
13,2023-11-23,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,180879.19561673218,0.0514,37.51,0.5,WETH;USDC,AERO
13,2023-11-23,sAMM-DOLA/USD+,0x8E9154AC849e839d60299E85156bcb589De2693A,35323.616559196314,0.01,4.13,0,DOLA;USD+,USD+
13,2023-11-23,vAMM-EXTRA/AERO,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,21325.10410310685,0.0061,15.94,0,EXTRA;AERO,
13,2023-11-23,sAMM-DAI/USDC,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,3344.1440839583283,0.0009,1.56,0,DAI;USDC,
13,2023-11-23,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,1.1519969685861409,0,0.08,0,AERO,
12,2023-11-16,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,97209351.80168644,28.03,22567.94,65.32,AERO;USDbC,AERO;USDbC
12,2023-11-16,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,50706306.65432031,14.621,3620.29,20666.22,DOLA;USDbC,AERO
12,2023-11-16,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,40701053.15774364,11.736,8333.46,294.12,WETH;USDbC,AERO
12,2023-11-16,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,29525174.682526745,8.5135,11.86,0,hyUSD;eUSD,hyUSD
12,2023-11-16,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,24740832.530140348,7.1339,0,0,WETH;WELL,WELL
12,2023-11-16,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,17915698.484794576,5.1659,815.23,6880.38,WETH;DEUS,DEUS
12,2023-11-16,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,16052594.620003646,4.6287,0,0.11,WETH;wstETH,wstETH;fBOMB
12,2023-11-16,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,15539448.758768955,4.4807,439.72,7193.48,fBOMB;AERO,fBOMB
12,2023-11-16,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,13778724.050482264,3.973,168.71,0,OVN;USD+,USD+
12,2023-11-16,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,11182263.67101619,3.2244,314.01,2479.95,AERO;wstETH,AERO;wstETH
12,2023-11-16,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,7779162.937410524,2.2431,250.11,0,wUSDR;USDbC,
12,2023-11-16,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,5623583.349922202,1.6215,1243.84,3.31,WETH;AERO,AERO
12,2023-11-16,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,4657086.147834511,1.3429,203.83,1775.48,WETH;TAROT,TAROT
12,2023-11-16,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3499678.154338828,1.0091,351.17,0,cbETH;WETH,
12,2023-11-16,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,3453475.4018218564,0.9958,359.82,899.18,WETH;fBOMB,fBOMB
12,2023-11-16,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,1618229.0277635837,0.4666,19.56,864.38,EXTRA;WETH,EXTRA
12,2023-11-16,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,1274856.5691144792,0.3676,369.22,2.8,tBTC;WETH,AERO
12,2023-11-16,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,813224.3397996862,0.2345,411.18,0,USDC;USDbC,
12,2023-11-16,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,380160.27703897987,0.1096,284.92,0,tBTC;USDbC,
12,2023-11-16,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,302748.3773970191,0.0873,0,74.56,WETH;JARVIS,USDbC
12,2023-11-16,sAMM-DOLA/USD+,0x8E9154AC849e839d60299E85156bcb589De2693A,28703.355392428963,0.0083,0.91,0,DOLA;USD+,USD+
12,2023-11-16,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,11494.058184893152,0.0033,4.57,0,WETH;USDC,
12,2023-11-16,vAMM-EXTRA/AERO,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,7550.725928629479,0.0022,2.99,0,EXTRA;AERO,
12,2023-11-16,sAMM-DAI/USDC,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,3344.1440839583283,0.001,0.72,0,DAI;USDC,
12,2023-11-16,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,1.1519969685861409,0,0.15,0,AERO,
11,2023-11-09,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,106146271.94703127,29.0795,12810.01,0.21,AERO;USDbC,AERO
11,2023-11-09,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,55757044.26556669,15.275,2184.94,22049.77,DOLA;USDbC,AERO
11,2023-11-09,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,39840955.7711637,10.9147,4618.41,189.44,WETH;USDbC,AERO
11,2023-11-09,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,28225566.55055258,7.7326,6356.15,0,wUSDR;USDbC,
11,2023-11-09,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,22172442.017373815,6.0743,0,0,WETH;WELL,WELL
11,2023-11-09,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,16859036.00650608,4.6186,0,0,,wstETH
11,2023-11-09,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,16340270.761152813,4.4765,117.33,21.44,OVN;USD+,USD+;AERO
11,2023-11-09,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,16271871.248311875,4.4578,706.02,6872.05,WETH;DEUS,DEUS
11,2023-11-09,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,14182326.489793384,3.8853,235.94,6425.3,fBOMB;AERO,fBOMB
11,2023-11-09,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,12107459.048449261,3.3169,256.71,5257.07,WETH;fBOMB,fBOMB
11,2023-11-09,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,10220765.076354614,2.8,0,2249.97,,AERO;wstETH
11,2023-11-09,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,6607630.146293562,1.8102,0.82,0,hyUSD;eUSD,hyUSD
11,2023-11-09,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,6430423.99818947,1.7617,1048.31,732.01,WETH;TAROT,TAROT
11,2023-11-09,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3739867.6763609997,1.0246,302.61,0,cbETH;WETH,
11,2023-11-09,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,3160015.362832661,0.8657,129.59,1268.15,tBTC;WETH,T
11,2023-11-09,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,2783831.073438577,0.7626,834.46,0,WETH;AERO,
11,2023-11-09,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,2142720.113602628,0.587,5.71,1039.25,EXTRA;WETH,EXTRA
11,2023-11-09,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,880872.6332897557,0.2413,355.25,0,USDC;USDbC,
11,2023-11-09,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,797786.9840999655,0.2186,136.54,634.08,tBTC;USDbC,T
11,2023-11-09,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,310149.4121458979,0.085,0,121.14,WETH,WETH;USDC
11,2023-11-09,sAMM-DOLA/USD+,0x8E9154AC849e839d60299E85156bcb589De2693A,25653.84741179979,0.007,2.31,0,DOLA,USD+
11,2023-11-09,vAMM-EXTRA/AERO,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,7365.757467656,0.002,0.31,0,EXTRA;AERO,
11,2023-11-09,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,6921.884093453275,0.0019,3.19,0,WETH;USDC,
11,2023-11-09,sAMM-DAI/USDC,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,3344.1440839583283,0.0009,0,0,DAI,
11,2023-11-09,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,555.7525251493521,0.0002,0.13,0,AERO,
10,2023-11-02,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,96252307.66212678,29.351,11670.83,54.62,AERO;USDbC,USDC
10,2023-11-02,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,62230868.917553365,18.9766,1271.38,18074.57,DOLA;USDbC,AERO
10,2023-11-02,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,42492863.46254035,12.9577,5491.88,1,WETH;USDbC,USDbC
10,2023-11-02,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,27495774.96121011,8.3845,0,0,WETH;WELL,WELL
10,2023-11-02,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,20376624.08331765,6.2136,691.33,5402.37,WETH;DEUS,DEUS
10,2023-11-02,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,19299355.470566634,5.8851,116.52,0,OVN;USD+,USD+
10,2023-11-02,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,10366214.674652398,3.1611,1896.19,0,wUSDR;USDbC,
10,2023-11-02,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,7688209.630841639,2.3444,234.18,2246.45,WETH;fBOMB,fBOMB
10,2023-11-02,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,6635519.248112313,2.0234,0,0,,hyUSD
10,2023-11-02,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,6468216.008568703,1.9724,0,1897.19,,AERO
10,2023-11-02,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,4480724.311251548,1.3663,143.9,1336.72,tBTC;WETH,T
10,2023-11-02,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,4367483.986032395,1.3318,666.41,12.65,WETH;AERO,AERO
10,2023-11-02,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,4306884.095915586,1.3133,165.61,1058.88,WETH;TAROT,TAROT
10,2023-11-02,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3489321.9789250195,1.064,200.28,0,cbETH;WETH,
10,2023-11-02,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,3127113.261362995,0.9536,222.43,962.77,fBOMB;AERO,fBOMB
10,2023-11-02,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,2947874.956275473,0.8989,6.46,997.11,EXTRA;WETH,EXTRA
10,2023-11-02,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,2228704.819327969,0.6796,180.55,668.49,tBTC;USDbC,T
10,2023-11-02,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,1412658.370513657,0.4308,0,0,,
10,2023-11-02,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,1091645.1805455333,0.3329,0,282.86,,WETH;JARVIS;USDC
10,2023-11-02,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,1025560.3188517019,0.3127,359.05,0,USDC;USDbC,
10,2023-11-02,sAMM-DOLA/USD+,0x8E9154AC849e839d60299E85156bcb589De2693A,96864.34852572168,0.0295,1.84,0,DOLA;USD+,USD+
10,2023-11-02,vAMM-EXTRA/AERO,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,44632.17840344424,0.0136,0.25,0,EXTRA;AERO,
10,2023-11-02,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,6051.443502799675,0.0018,1.18,0,WETH;USDC,
10,2023-11-02,sAMM-DAI/USDC,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,3898.073413370895,0.0012,0.63,0,DAI;USDC,
10,2023-11-02,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,1.1519969685861409,0,0.11,0,AERO,
9,2023-10-26,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,96062787.43083334,29.5066,11196.32,314.28,AERO;USDbC,AERO;USDbC;DAI
9,2023-10-26,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,47787889.11009198,14.6785,1410.32,14088.48,DOLA;USDbC,AERO
9,2023-10-26,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,46226276.995570734,14.1988,7305.66,1.95,WETH;USDbC,AERO
9,2023-10-26,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,24428193.23891951,7.5033,0,0,WETH;WELL,WELL
9,2023-10-26,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,23538454.43082007,7.23,3684.6,0.12,wUSDR;USDbC,AERO;WETH
9,2023-10-26,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,19954155.743627988,6.1291,266.72,0,OVN;USD+,USD+
9,2023-10-26,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,15119600.026901606,4.6441,200.32,4206.98,WETH;fBOMB,fBOMB;AERO
9,2023-10-26,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,14740129.32058757,4.5276,259.27,4691.37,WETH;DEUS,DEUS
9,2023-10-26,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,10535717.78763418,3.2361,1096.77,1189.72,WETH;TAROT,TAROT;AERO
9,2023-10-26,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,10075780.483493762,3.0949,415.06,2326.26,WETH;AERO,AERO
9,2023-10-26,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,6713225.83560525,2.062,443.98,1372.5,tBTC;WETH,T;AERO
9,2023-10-26,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3473593.021101419,1.0669,134.1,0.09,cbETH;WETH,AERO
9,2023-10-26,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,2322613.9378208686,0.7134,274.21,686.83,tBTC;USDbC,T;AERO
9,2023-10-26,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,1655936.3311487813,0.5086,0.32,576.97,EXTRA;WETH,EXTRA
9,2023-10-26,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,1366927.7647733074,0.4199,466.6,0.23,USDC;USDbC,AERO
