epoch_number,epoch_date,pool_name,votes,vote_pct,fees_usd,fees_token0_usd,token0,fees_token1_usd,token1,bribes_usd,bribe_tokens,pool_address
25,2024-02-15,vAMM-WETH/TAROT,5445831.540447189,1.3,146.83,0,WETH,146.83,TAROT,5004.26,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
25,2024-02-15,vAMM-WETH/DEUS,5400260.767456546,1.2892,369.84,0,WETH,369.84,DEUS,4832.28,DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94
25,2024-02-15,vAMM-WETH/DHT,5193808.808749012,1.2399,20.89,0,WETH,20.89,DHT,5004.26,USDC,0x688b0380360C84135769D4F75d70038119846a8E
25,2024-02-15,vAMM-WETH/wstETH,4917998.828206196,1.174,0,0,WETH,0,wstETH,0,wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8
25,2024-02-15,vAMM-fBOMB/AERO,4129747.652575918,0.9859,419.2,108,fBOMB,311.2,AERO,0,,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
25,2024-02-15,sAMM-USDC/USD+,3661969.257955262,0.8742,109.99,109.99,USDC,0,USD+,3338.85,USDC;OVN,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10
25,2024-02-15,vAMM-WETH/AERO,3302154.9683685633,0.7883,1658.59,0,WETH,1658.59,AERO,22.19,AERO;USDC,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
25,2024-02-15,sAMM-USDC/USDbC,2533725.5640340634,0.6049,499.07,182.97,USDC,316.1,USDbC,2001.7,USDC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD
25,2024-02-15,vAMM-EXTRA/WETH,2317621.904756467,0.5533,113.98,113.98,EXTRA,0,WETH,2092.77,EXTRA,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2
25,2024-02-15,vAMM-USDC/DEUS,2281868.7527868585,0.5447,81.72,46.86,USDC,34.86,DEUS,2371.99,USDC;DEUS,0xf185f82A1948d014baE23d30b06FA8Da35110315
25,2024-02-15,vAMM-wUSDR/USDbC,2277728.532886315,0.5437,855.09,0,wUSDR,855.09,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
25,2024-02-15,vAMM-cbETH/WETH,2224328.9464218803,0.531,39.19,39.19,cbETH,0,WETH,0,,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91
25,2024-02-15,vAMM-WETH/NPC,1942315.7557188973,0.4637,0,0,WETH,0,NPC,1669.85,AERO,0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a
24,2024-02-08,vAMM-USDC/AERO,113782086.33648226,27.6719,91892.37,50644.6,USDC,41247.77,AERO,8.81,USDC;AERO;WETH;???,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
24,2024-02-08,sAMM-DOLA/USDbC,45151281.811174914,10.9808,8163.81,3975.97,DOLA,4187.84,USDbC,41833.76,AERO;???,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
24,2024-02-08,vAMM-WETH/USDC,37748435.831037596,9.1805,9191.84,0,WETH,9191.84,USDC,0,???,0xcDAC0d6c6C59727a65F871236188350531885C43
24,2024-02-08,vAMM-AERO/USDbC,31203020.04419953,7.5886,34481.98,15502.63,AERO,18979.35,USDbC,161.26,AERO;???,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
24,2024-02-08,sAMM-DOLA/USDC,26280510.98809799,6.3914,3201.81,1447.97,DOLA,1753.84,USDC,25501.96,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
24,2024-02-08,vAMM-OVN/USD+,24178160.359985024,5.8802,1770.88,1770.88,OVN,0,USD+,0,USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
24,2024-02-08,vAMM-AERO/wstETH,12871691.311924739,3.1304,2982.08,2982.08,AERO,0,wstETH,4601.72,AERO;wstETH;???,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b
24,2024-02-08,vAMM-WETH/TKN,10978849.616106682,2.6701,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
24,2024-02-08,sAMM-eUSD/USDC,9947879.5089423,2.4193,557.16,288.71,USDC,268.45,eUSD,1637.49,USDC;hyUSD,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
24,2024-02-08,vAMM-hyUSD/eUSD,8435289.09892365,2.0515,164.55,0,hyUSD,164.55,eUSD,0,hyUSD;???,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3
24,2024-02-08,sAMM-USDC/MAI,7655660.11861962,1.8619,696.66,696.66,USDC,0,MAI,1036.93,USDC;WETH,0x2a1463CeBE85315224c536AfD389b381B43F3206
24,2024-02-08,vAMM-WETH/WELL,7619945.040872091,1.8532,0,0,WETH,0,WELL,836.68,WELL;AERO,0xffA3F8737C39e36dec4300B162c2153c67c8352f
24,2024-02-08,vAMM-WETH/DEUS,7489861.334873197,1.8215,696.62,0,WETH,696.62,DEUS,6876.34,DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94
24,2024-02-08,vAMM-WETH/MET,6103443.822811539,1.4844,0,0,WETH,0,MET,0,WETH,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
24,2024-02-08,vAMM-TYBG/WETH,6051877.458020566,1.4718,645.52,645.52,TYBG,0,WETH,2938.47,TYBG;WETH;USDC;AERO;???;USDbC,0x20000FbfeDFD172821821C9c59284129B04ffB2e
24,2024-02-08,vAMM-WETH/USDbC,5885837.30667373,1.4314,3278.68,0,WETH,3278.68,USDbC,31.11,AERO;???;???,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
24,2024-02-08,vAMM-WETH/wstETH,5819766.486538717,1.4154,0,0,WETH,0,wstETH,0,wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8
24,2024-02-08,vAMM-WETH/AERO,5538404.038001839,1.3469,2743.46,0,WETH,2743.46,AERO,0,???,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
24,2024-02-08,vAMM-WETH/TAROT,4896082.825441496,1.1907,403.58,0,WETH,403.58,TAROT,4993.88,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
24,2024-02-08,vAMM-WETH/DHT,4442508.724526601,1.0804,0,0,WETH,0,DHT,4993.88,WETH;USDC,0x688b0380360C84135769D4F75d70038119846a8E
24,2024-02-08,vAMM-WETH/fBOMB,4395666.902285767,1.069,785.57,0,WETH,785.57,fBOMB,0,,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
24,2024-02-08,vAMM-fBOMB/AERO,4126156.065798026,1.0035,1189.66,751.68,fBOMB,437.98,AERO,0,,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
24,2024-02-08,sAMM-USDC/USD+,3378619.756830281,0.8217,154.5,154.5,USDC,0,USD+,3507.22,USDC;OVN,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10
24,2024-02-08,vAMM-wUSDR/USDbC,3300475.1784792338,0.8027,206.56,0,wUSDR,206.56,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
24,2024-02-08,sAMM-USDC/USDbC,2316064.010033253,0.5633,724.83,375.94,USDC,348.89,USDbC,1997.55,USDC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD
24,2024-02-08,vAMM-USDC/DEUS,2248518.5109918597,0.5468,146.46,70.6,USDC,75.86,DEUS,2776.18,USDC;DEUS,0xf185f82A1948d014baE23d30b06FA8Da35110315
24,2024-02-08,vAMM-cbETH/WETH,2224175.3763978067,0.5409,238.89,238.89,cbETH,0,WETH,0,,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91
24,2024-02-08,vAMM-EXTRA/WETH,1949590.2792537317,0.4741,102.37,102.37,EXTRA,0,WETH,2380.58,EXTRA,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2
24,2024-02-08,vAMM-WETH/JARVIS,1744730.97841239,0.4243,0,0,WETH,0,JARVIS,1875.46,USDC;USDbC,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088
24,2024-02-08,vAMM-tBTC/WETH,1265631.2020079612,0.3078,178.24,178.24,tBTC,0,WETH,1040.11,T,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078
23,2024-02-01,vAMM-USDC/AERO,77392373.71865673,18.0414,74693.6,36452.03,USDC,38241.57,AERO,41.56,USDC;AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
23,2024-02-01,vAMM-AERO/USDbC,63694375.798595026,14.8481,59542.73,30183.63,AERO,29359.1,USDbC,10.94,AERO,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
23,2024-02-01,sAMM-DOLA/USDbC,55823521.562153265,13.0133,7332.94,3446.93,DOLA,3886,USDbC,49657.22,AERO,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
23,2024-02-01,vAMM-WETH/USDC,38086674.163353935,8.8786,7675.82,0,WETH,7675.82,USDC,7.19,USDC;AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
23,2024-02-01,vAMM-OVN/USD+,29147261.905607052,6.7947,1155.88,1155.88,OVN,0,USD+,0,USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
23,2024-02-01,sAMM-DOLA/USDC,28043713.81575345,6.5374,2107.53,1007.08,DOLA,1100.45,USDC,28869.99,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
23,2024-02-01,vAMM-AERO/wstETH,12766170.923692236,2.976,3272.52,3272.52,AERO,0,wstETH,5461.58,AERO;wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b
23,2024-02-01,sAMM-eUSD/USDC,11649052.966444628,2.7156,340.48,239.77,USDC,100.72,eUSD,1866.2,USDC;hyUSD;AERO,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
23,2024-02-01,vAMM-WETH/USDbC,10422076.169562073,2.4295,5362.14,0,WETH,5362.14,USDbC,12.14,AERO,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
23,2024-02-01,vAMM-WETH/DEUS,9971440.746393817,2.3245,1128.07,0,WETH,1128.07,DEUS,6379.01,DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94
23,2024-02-01,vAMM-WETH/TKN,8524150.210382137,1.9871,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
23,2024-02-01,sAMM-USDC/MAI,8229553.252447825,1.9184,800.79,800.79,USDC,0,MAI,1057.82,USDC;WETH;AERO,0x2a1463CeBE85315224c536AfD389b381B43F3206
23,2024-02-01,vAMM-hyUSD/eUSD,7908276.608876949,1.8435,25.99,0,hyUSD,25.99,eUSD,0.4,hyUSD;AERO,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3
23,2024-02-01,vAMM-WETH/TAROT,7652597.092315012,1.7839,169.24,0,WETH,169.24,TAROT,7499.49,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
23,2024-02-01,vAMM-WETH/AERO,7400446.266771153,1.7252,3871.1,0,WETH,3871.1,AERO,0,,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
23,2024-02-01,vAMM-WETH/wstETH,5900577.799852454,1.3755,0,0,WETH,0,wstETH,0,wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8
23,2024-02-01,sAMM-USDC/USD+,5618732.223203319,1.3098,277.48,277.48,USDC,0,USD+,4683.57,USDC;OVN,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10
23,2024-02-01,vAMM-WETH/WELL,5376875.128719053,1.2534,0,0,WETH,0,WELL,0,WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f
23,2024-02-01,vAMM-fBOMB/AERO,5328334.909595515,1.2421,1462.97,975.98,fBOMB,487,AERO,0,,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
23,2024-02-01,vAMM-wUSDR/USDbC,3654132.236640775,0.8518,426.45,0,wUSDR,426.45,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
23,2024-02-01,vAMM-WETH/MET,3579830.3904182524,0.8345,0,0,WETH,0,MET,0,WETH,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
23,2024-02-01,vAMM-TYBG/WETH,3398059.9236076893,0.7921,0,0,TYBG,0,WETH,1851.7,TYBG;WETH;USDC;SEAM;eUSD;AERO;???;UNIDX;hyUSD,0x20000FbfeDFD172821821C9c59284129B04ffB2e
23,2024-02-01,vAMM-WETH/fBOMB,3181530.501639094,0.7417,660.39,0,WETH,660.39,fBOMB,0,,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
23,2024-02-01,sAMM-USDC/USDbC,2959007.711339223,0.6898,1130.92,584.76,USDC,546.16,USDbC,2000.46,USDC;AERO,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD
23,2024-02-01,vAMM-USDC/DEUS,2818008.251676316,0.6569,264.51,143.37,USDC,121.15,DEUS,2701.77,USDC;DEUS,0xf185f82A1948d014baE23d30b06FA8Da35110315
23,2024-02-01,vAMM-EXTRA/WETH,2747154.2599931313,0.6404,111.12,111.12,EXTRA,0,WETH,2686.27,EXTRA,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2
23,2024-02-01,vAMM-cbETH/WETH,2223794.8556261174,0.5184,4.57,4.57,cbETH,0,WETH,0,,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91
23,2024-02-01,vAMM-WETH/JARVIS,1485885.292335931,0.3464,0,0,WETH,0,JARVIS,1651.16,USDC;USDbC,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088
23,2024-02-01,vAMM-tBTC/WETH,1116201.4253420758,0.2602,83.9,83.9,tBTC,0,WETH,1016.62,T;AERO,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078
23,2024-02-01,sAMM-cbETH/WETH,758149.8076010818,0.1767,379.96,379.96,cbETH,0,WETH,0,,0x9E8bfEB5c73F3f897BebdB49CC4161FecE0B0c55
22,2024-01-25,sAMM-DOLA/USDbC,88916048.18430674,21.0735,8997.71,3884,DOLA,5113.71,USDbC,56795.08,AERO,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
22,2024-01-25,vAMM-USDC/AERO,70529791.74821639,16.7159,10253.18,3807.33,USDC,6445.85,AERO,84.26,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
22,2024-01-25,vAMM-WETH/USDC,37862046.26775386,8.9735,3282.33,0,WETH,3282.33,USDC,6.22,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
22,2024-01-25,sAMM-DOLA/USDC,31729206.337506086,7.52,836.31,329.59,DOLA,506.72,USDC,22643.38,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
22,2024-01-25,vAMM-OVN/USD+,30290184.66083446,7.1789,761.01,761.01,OVN,0,USD+,16.03,USD+;AERO,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
22,2024-01-25,vAMM-AERO/USDbC,27755571.58325975,6.5782,14364.14,8983.68,AERO,5380.46,USDbC,19.12,AERO;BaseDOGE,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
22,2024-01-25,vAMM-WETH/USDbC,16180055.00297734,3.8347,5252.99,0,WETH,5252.99,USDbC,2.64,AERO,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
22,2024-01-25,sAMM-eUSD/USDC,15498396.668361671,3.6732,203.03,129.42,USDC,73.61,eUSD,1675.29,USDC;hyUSD,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
22,2024-01-25,sAMM-USDC/MAI,11779016.26949071,2.7917,815.1,815.1,USDC,0,MAI,1553.96,USDC;WETH,0x2a1463CeBE85315224c536AfD389b381B43F3206
22,2024-01-25,vAMM-WETH/DEUS,9533250.275354426,2.2594,378.72,0,WETH,378.72,DEUS,6574.19,DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94
22,2024-01-25,vAMM-AERO/wstETH,9240507.350822084,2.19,581.62,581.62,AERO,0,wstETH,4462.47,AERO;wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b
22,2024-01-25,vAMM-hyUSD/eUSD,8638405.164313491,2.0473,39.78,0,hyUSD,39.78,eUSD,0,hyUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3
22,2024-01-25,vAMM-WETH/WELL,7847839.587825982,1.86,0,0,WETH,0,WELL,0,WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f
22,2024-01-25,sAMM-USDC/USD+,7650245.131159228,1.8131,68.6,68.6,USDC,0,USD+,5805.48,USDC;OVN,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10
22,2024-01-25,vAMM-WETH/TAROT,5729765.698356224,1.358,77.35,0,WETH,77.35,TAROT,3997.83,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
22,2024-01-25,vAMM-WETH/wstETH,5611939.633660506,1.3301,0,0,WETH,0,wstETH,0,wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8
22,2024-01-25,vAMM-fBOMB/AERO,5327038.213143267,1.2625,278.2,212.33,fBOMB,65.87,AERO,0,,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
22,2024-01-25,vAMM-USDC/DEUS,3930531.52256977,0.9316,145.26,54.89,USDC,90.36,DEUS,2867.42,USDC;DEUS,0xf185f82A1948d014baE23d30b06FA8Da35110315
22,2024-01-25,sAMM-USDC/USDbC,3849892.0649324697,0.9124,852.44,445.07,USDC,407.37,USDbC,1998.92,USDC;WETH,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD
22,2024-01-25,vAMM-wUSDR/USDbC,3747269.384436826,0.8881,719.39,0,wUSDR,719.39,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
22,2024-01-25,vAMM-WETH/TKN,3726955.7454050276,0.8833,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
22,2024-01-25,vAMM-WETH/fBOMB,3174493.073703709,0.7524,144.86,0,WETH,144.86,fBOMB,0,,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
22,2024-01-25,vAMM-EXTRA/WETH,2913863.940884417,0.6906,118.69,118.69,EXTRA,0,WETH,2081.71,EXTRA,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2
22,2024-01-25,vAMM-cbETH/WETH,2208830.6617781436,0.5235,17.9,17.9,cbETH,0,WETH,0,,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91
22,2024-01-25,vAMM-WETH/AERO,2103281.1941924035,0.4985,826.95,0,WETH,826.95,AERO,15.31,AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
22,2024-01-25,vAMM-tBTC/WETH,1749999.3714568052,0.4148,194.3,194.3,tBTC,0,WETH,933.34,T,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078
22,2024-01-25,vAMM-WETH/JARVIS,1695973.8260562466,0.402,0,0,WETH,0,JARVIS,1374.12,USDC;USDbC,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088
22,2024-01-25,vAMM-tBTC/USDC,1404661.289028575,0.3329,94.77,55.1,tBTC,39.67,USDC,1058.17,USDC;T,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5
22,2024-01-25,vAMM-SNX/USDC,530258.0743386575,0.1257,46.81,29.25,SNX,17.56,USDC,0,,0xcC79bfA7a3212d94390c358E88afcD39294549ca
22,2024-01-25,vAMM-EXTRA/AERO,306875.0674019202,0.0727,55.33,22.52,EXTRA,32.81,AERO,208.17,EXTRA,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641
21,2024-01-18,sAMM-DOLA/USDbC,73145762.13290678,17.6341,5259.12,2858.03,DOLA,2401.1,USDbC,35314.26,AERO,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
21,2024-01-18,vAMM-USDC/AERO,71013398.97937994,17.1201,4316.66,1667.79,USDC,2648.87,AERO,0.13,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
21,2024-01-18,vAMM-WETH/USDC,37826060.00979452,9.1192,3007.64,0,WETH,3007.64,USDC,0.31,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
21,2024-01-18,vAMM-OVN/USD+,29975502.923574347,7.2266,335.5,335.5,OVN,0,USD+,0,USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
21,2024-01-18,vAMM-AERO/USDbC,25601368.354861654,6.172,10691.3,6459.8,AERO,4231.5,USDbC,1.01,AERO,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
21,2024-01-18,vAMM-WETH/USDbC,22270082.099779163,5.3689,6677.39,0,WETH,6677.39,USDbC,5.33,AERO,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
21,2024-01-18,sAMM-DOLA/USDC,18185880.201480858,4.3843,441.83,256.72,DOLA,185.11,USDC,9646.95,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
21,2024-01-18,vAMM-WETH/wstETH,14572815.743505947,3.5132,0,0,WETH,0,wstETH,0.13,wstETH;AERO,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8
21,2024-01-18,sAMM-USDC/MAI,14453578.661567034,3.4845,533.75,533.75,USDC,0,MAI,1396.09,USDC;WETH;AERO,0x2a1463CeBE85315224c536AfD389b381B43F3206
21,2024-01-18,sAMM-eUSD/USDC,13222014.774195863,3.1876,307.71,148.36,USDC,159.35,eUSD,1577.21,USDC;hyUSD;AERO,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
21,2024-01-18,vAMM-WETH/DEUS,12746859.84183506,3.073,250.76,0,WETH,250.76,DEUS,6844.39,DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94
21,2024-01-18,vAMM-WETH/WELL,12087196.111068007,2.914,0,0,WETH,0,WELL,0,WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f
21,2024-01-18,sAMM-USDC/USD+,9636811.491571423,2.3233,86.26,86.26,USDC,0,USD+,5565.98,USDC;OVN;AERO,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10
21,2024-01-18,vAMM-WETH/TAROT,8309787.285489553,2.0033,450.11,0,WETH,450.11,TAROT,4001.61,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
21,2024-01-18,vAMM-AERO/wstETH,7837603.450128893,1.8895,590.69,590.69,AERO,0,wstETH,2425.55,AERO;wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b
21,2024-01-18,vAMM-hyUSD/eUSD,7736805.05522443,1.8652,48.91,0,hyUSD,48.91,eUSD,0,hyUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3
21,2024-01-18,vAMM-USDC/DEUS,5495079.624751143,1.3248,95.47,51.89,USDC,43.58,DEUS,2984.05,USDC;DEUS,0xf185f82A1948d014baE23d30b06FA8Da35110315
21,2024-01-18,vAMM-fBOMB/AERO,5318433.167371612,1.2822,217.7,88.88,fBOMB,128.83,AERO,0,,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
21,2024-01-18,sAMM-USDC/USDbC,5313841.65863798,1.2811,1118.75,528.42,USDC,590.33,USDbC,2000.8,USDC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD
21,2024-01-18,vAMM-wUSDR/USDbC,3809207.2243144945,0.9183,662.91,0,wUSDR,662.91,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
21,2024-01-18,vAMM-EXTRA/WETH,3256320.9054507865,0.785,85.35,85.35,EXTRA,0,WETH,1827.83,EXTRA,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2
21,2024-01-18,vAMM-WETH/fBOMB,3182745.2988217142,0.7673,190.97,0,WETH,190.97,fBOMB,0,,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
21,2024-01-18,vAMM-tBTC/WETH,2413804.565051976,0.5819,297.97,297.97,tBTC,0,WETH,1009.34,T,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078
21,2024-01-18,vAMM-WETH/AERO,1857733.9685054158,0.4479,593.96,0,WETH,593.96,AERO,0,,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
21,2024-01-18,vAMM-cbETH/WETH,1666037.4041378372,0.4017,23.7,23.7,cbETH,0,WETH,0,,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91
21,2024-01-18,vAMM-tBTC/USDC,1168838.6361203468,0.2818,102.51,54.83,tBTC,47.68,USDC,626.58,USDC;T,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5
21,2024-01-18,vAMM-WETH/JARVIS,1118474.8720516749,0.2696,0,0,WETH,0,JARVIS,655.13,USDC;USDbC,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088
21,2024-01-18,vAMM-SNX/USDC,508743.50507681916,0.1226,101.87,48.37,SNX,53.5,USDC,0,,0xcC79bfA7a3212d94390c358E88afcD39294549ca
21,2024-01-18,sAMM-DAI/USDC,390436.7131871224,0.0941,114.7,0,DAI,114.7,USDC,0,,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc
21,2024-01-18,vAMM-EXTRA/AERO,330145.0542776556,0.0796,27.46,11.89,EXTRA,15.56,AERO,182.78,EXTRA,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641
20,2024-01-11,sAMM-DOLA/USDbC,60615950.50765916,14.7067,2348.1,1903.82,DOLA,444.28,USDbC,34175.92,AERO,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
20,2024-01-11,vAMM-AERO/USDbC,50153067.89822896,12.1682,22074.9,9366.28,AERO,12708.62,USDbC,9.9,AERO;WELL,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
20,2024-01-11,vAMM-USDC/AERO,48962059.05016919,11.8793,2529.27,1408.78,USDC,1120.49,AERO,2.23,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
20,2024-01-11,vAMM-WETH/USDC,35230060.48338432,8.5476,2496.43,0,WETH,2496.43,USDC,0.09,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
20,2024-01-11,vAMM-WETH/USDbC,31597565.70055901,7.6663,9977.68,0,WETH,9977.68,USDbC,13.25,USDbC;AERO,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
20,2024-01-11,vAMM-OVN/USD+,30191996.15314386,7.3252,661.9,661.9,OVN,0,USD+,0.21,USD+;AERO,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
20,2024-01-11,vAMM-WETH/wstETH,17259465.784829363,4.1875,0,0,WETH,0,wstETH,0.09,wstETH;AERO,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8
20,2024-01-11,vAMM-WETH/DEUS,15535906.505034298,3.7693,686.4,0,WETH,686.4,DEUS,8245.73,DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94
20,2024-01-11,vAMM-WETH/WELL,15517194.203191433,3.7648,0,0,WETH,0,WELL,0.09,WELL;AERO,0xffA3F8737C39e36dec4300B162c2153c67c8352f
20,2024-01-11,sAMM-eUSD/USDC,13161789.705507318,3.1933,363.12,164.15,USDC,198.98,eUSD,1356.43,USDC;hyUSD;AERO,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
20,2024-01-11,sAMM-USDC/MAI,12388690.82472301,3.0058,243.91,243.91,USDC,0,MAI,1444.95,USDC;WETH;AERO,0x2a1463CeBE85315224c536AfD389b381B43F3206
